Ticker,Quant_Score
PLTR,0.8494749859205687
CRWD,0.8246841027780923
NVDA,0.8226397503871147
VST,0.7803431111093934
AVGO,0.7735828892656866
GEV,0.7710541234532577
COIN,0.7656334431914074
MPWR,0.754257342557156
HWM,0.7527239019479108
ANET,0.7475186681934555
UAL,0.7467152993742817
DAL,0.7457240696125371
AAPL,0.7388980679398265
AMD,0.7377405131398065
LLY,0.7355160046621303
DASH,0.7330886773291669
LVS,0.7307594299341356
WDC,0.7282177314893623
SMCI,0.7184167476116495
META,0.7155083999662162
MHK,0.7153272428114875
WSM,0.7152637326636783
FSLR,0.7083552740319121
APH,0.70628214490064
CEG,0.7023303362899828
BLDR,0.7016682580250954
MCK,0.7008896290750187
TKO,0.6977797550102788
UBER,0.6958153542323858
LRCX,0.6937744127081579
ISRG,0.6902694941567048
TPR,0.686035191437847
TER,0.6826759838607398
MU,0.6820237329483851
TSLA,0.6790516010455251
MOH,0.6786325524317235
COST,0.6782039997297252
AXON,0.6779398807974184
NOW,0.6763884374309059
HCA,0.6757460643604087
MO,0.6704090930911651
VTR,0.6704036817422869
GLW,0.6699345786449347
TXN,0.6696522812763894
CVS,0.6664835217585363
HUM,0.6660301145195019
DLTR,0.6655461845469793
LDOS,0.6634777192624313
STX,0.659983901914498
VRTX,0.6570696981798619
COF,0.6545716901269761
PODD,0.6536157512677838
NFLX,0.6499220700857955
ORCL,0.6497103121769501
EXPE,0.6494008769899614
PHM,0.6482502123680991
CI,0.6455590917934279
WDAY,0.6434023566294155
ED,0.6428344814400303
VRSN,0.6414977092746531
FICO,0.6395223003353759
FTNT,0.6390576656436868
QCOM,0.6376139976214539
NEM,0.6337583395100189
CBRE,0.6322674159233478
KKR,0.6321839703907378
DELL,0.6314066467989836
CDNS,0.6289757258412891
AXP,0.6252112083160128
WELL,0.6246497677830196
PCG,0.6226967265981268
FCX,0.6203869705462559
EA,0.6183745257688982
GE,0.6160680914387134
EIX,0.6157776968704521
UNH,0.6152398031324281
GOOGL,0.614602485179284
WAT,0.6137133000490936
TMUS,0.6129832109303988
DHI,0.6102934182583992
EQT,0.607938102362112
IBM,0.6063217650801608
WMT,0.6056533687902557
NXPI,0.6055867542418645
KLAC,0.6041572829027235
GOOG,0.6040169945569343
APO,0.6032973755336722
AMAT,0.6018153401634063
DXCM,0.5985354336500731
XYZ,0.5972764303587083
HPE,0.5958870871508485
MRNA,0.5949417303005011
AMGN,0.5924232728471718
ERIE,0.590711519225545
LMT,0.5900410967668109
LYV,0.5893940828517837
MMM,0.5885107025745007
ABNB,0.5876022070282909
FOXA,0.5865145482161954
FOX,0.5842544925858968
HII,0.5837131655412223
AZO,0.5814280470880147
ALL,0.5799464796196735
CHRW,0.5793987993704544
CB,0.579027946476482
ZBRA,0.5787838771423691
ELV,0.5787400146274749
CRM,0.5786938043505456
ABBV,0.5783744201850056
FE,0.5782788486015275
CAH,0.5772656561856548
DG,0.5756710164858745
DHR,0.5752163368507974
IQV,0.5749263905532553
O,0.5729637022419904
XYL,0.5728322478004624
AEP,0.5726169890466297
EW,0.571163119759313
BSX,0.5709754637645553
WM,0.5698543973881457
URI,0.5680691383166183
ROL,0.5677517576821643
MNST,0.5651287684716507
KMX,0.5637729570289601
T,0.5632087132479556
ROST,0.5629443845052294
GNRC,0.5622095910217256
LEN,0.5615928153888435
NCLH,0.5610362925162232
GDDY,0.560447596076606
CMG,0.5599990561323882
LULU,0.5569624769363754
BG,0.556097220640764
ENPH,0.5553400803616448
TRGP,0.5547478828274529
EFX,0.552859853877933
UHS,0.5528580333109443
PANW,0.5504017563659263
AMZN,0.5503684155750936
ETR,0.5494108321790669
INCY,0.549022850987448
MSI,0.5479781703920177
TYL,0.5473713971147828
RSG,0.5472335555782598
GM,0.5464587691609691
SW,0.5463404345266438
EPAM,0.5460167163043171
FFIV,0.5458460762387334
RL,0.5447518186975315
CMS,0.5441184480225363
PPL,0.5413124471623331
DUK,0.5397894679060522
CPAY,0.5393324674614856
KO,0.5382865056704028
CTRA,0.5381702975182834
INTC,0.5380411588927804
HPQ,0.5356811269685963
PH,0.5350647815403149
TGT,0.5344714972066106
AWK,0.5330976884873346
ETN,0.5297737411779557
