Ticker,Quant_Score
MOH,0.8700343403290788
APP,0.8524555487438715
CNC,0.8457994159450078
HOOD,0.8082053980921288
AVGO,0.7868962531468534
NOW,0.783945357690305
LLY,0.7807158349806768
GEV,0.7696456115488086
HWM,0.7630574829680872
CRWD,0.7609766413232424
NRG,0.7515318896923742
UNH,0.7451517186154417
TER,0.7405177676389451
ORCL,0.7282732486497363
DASH,0.7247485871792678
IT,0.7216128285662634
UAL,0.7215847419475543
META,0.7176575326817649
WDC,0.7155355264814238
WFC,0.712049297880344
C,0.7108609736575454
DECK,0.7107760822823266
FCX,0.7093730301845211
NEM,0.7078789723798415
VST,0.7045830063859662
FSLR,0.701106355181826
EME,0.7005925086902285
CCL,0.7005484148280066
FICO,0.6996663375320276
RCL,0.6996572441654133
LVS,0.6976472732697145
LRCX,0.6971230858723246
TSLA,0.6939656996220654
RL,0.6939229296547003
DOW,0.6935602835304661
GE,0.692834294416962
GLW,0.6925486713295651
HCA,0.6915449151239882
SYF,0.6890189429637954
UBER,0.6877836162825175
AXP,0.6874325938813404
GOOGL,0.6868403282285285
BAX,0.686202371056325
IBM,0.6843487680706934
STX,0.6836754851264573
PWR,0.6834767338124011
AMD,0.682473954856333
ANET,0.6789523990445624
NVDA,0.6783851842316276
EXPE,0.6750885804288761
AAPL,0.6701195716551819
AXON,0.6674126371416744
DHI,0.6671071020958524
TPR,0.6644461065616619
IRM,0.6644405135636823
KLAC,0.6634211062114729
GS,0.6630235151547108
XYZ,0.6620052530857059
DDOG,0.6617095872551905
LYV,0.6599737496871673
TTD,0.659436079021739
ON,0.6563703533017159
IBKR,0.6556729493249378
DELL,0.6540920615338419
URI,0.6538703689446577
CEG,0.6534587395679503
MHK,0.6533754135006378
GDDY,0.652740086292887
BK,0.6499797018477816
BX,0.6486115195996448
APH,0.6476289107716376
COIN,0.6460939535491312
GM,0.645578315926543
CDNS,0.6434482088094473
ZBRA,0.64207955906694
AMAT,0.639895837192518
BBY,0.638836600994709
ELV,0.6382685060195744
INTC,0.6353884488714732
WST,0.635346782416659
EPAM,0.6345649786602225
PANW,0.6342945766930864
ALGN,0.633975816811586
WDAY,0.633110418779048
BAC,0.630979217920985
SMCI,0.6296348537836762
BLDR,0.6287133175726685
MPWR,0.6239480186851439
HBAN,0.6238852369270385
DAL,0.6221574147113784
TRGP,0.6199169763645402
ISRG,0.618506216493907
MMM,0.6172367712540205
GPN,0.616537286285781
SCHW,0.6163012167332224
DLTR,0.612934890807129
