Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
A,2025-09-08,29.775175,22.502655,5.6602263,5.309987,38559678464.0,5.681,20.979,0.17973,0.52577996,0.23188,0.08354,0.19881001,0.216,0.101,6787999744,1220000000,1838000000.0,1535000064.0,3593999872.0,902875008.0,1495000064,22.462,56.421,0.99,0.77,0.229,0.65,1.24,153.84,96.43
AAPL,2025-09-08,36.33232,28.812271,54.035202,8.695594,3603419103232.0,8.818,25.431,0.24295999,0.46678,0.29990998,0.24545999,1.49814,0.121,0.096,408624988160,99280003072,141696008192.0,55372001280.0,101698002944.0,94873747456.0,108564996096,4.431,154.486,1.04,0.43,0.1533,0.54,1.109,260.1,169.21
ABBV,2025-09-08,99.86667,17.289366,-2016.5385,6.3517175,439662608384.0,7.538,15.661,0.06451,0.71245,0.37522,0.088690005,1.1285399,-0.324,0.066,58327998464,3723000064,28074000384.0,6466999808.0,70584999936.0,20039749632.0,19282999296,-0.104,,6.56,3.09,3.0381,3.86,0.525,218.66,163.81
ABNB,2025-09-08,30.514565,27.937778,9.903111,6.6468315,66726899712.0,5.762,25.142,0.22668,0.8323,0.19767,0.061079998,0.33262002,0.016,0.127,11580000256,2624999936,2654000128.0,11356000256.0,2281999872.0,3383124992.0,4307999744,12.695,29.324,,,0.0,,1.131,163.93,99.88
ABT,2025-09-08,16.636591,25.728682,4.5695796,5.359982,237828620288.0,5.517,20.766,0.32426998,0.56318,0.19726999,0.06617,0.30931,0.365,0.074,43108999168,13927999488,11452999680.0,7281999872.0,13470000128.0,5919750144.0,9036999680,29.053,26.501,2.36,1.78,0.2861,1.69,0.688,141.23,110.86
ACGL,2025-09-08,9.400207,10.05531,1.530097,1.7710221,33650739200.0,1.757,7.22,0.19493,0.33828,0.29829,0.03793,0.17087,-0.021,0.233,19156000768,3694000128,4661000192.0,3839000064.0,2728000000.0,8082999808.0,6173000192,59.408,11.84,,,0.0,,0.488,116.47,82.49
ACN,2025-09-08,20.085918,17.944563,5.145827,2.2963216,158318952448.0,2.312,13.454,0.11607,0.32069,0.16825001,0.112449996,0.26928,0.147,0.077,68482535424,7948770816,11767775232.0,9637395456.0,8165258240.0,9149394944.0,10949683200,49.065,25.881,5.92,2.32,0.45580003,1.42,1.294,398.35,236.67
ADBE,2025-09-08,22.417307,17.017519,13.044013,6.563735,148901068800.0,6.588,16.761,0.30392,0.89248,0.35909998,0.17851,0.52254003,0.129,0.106,22601000960,6869000192,8883999744.0,5712999936.0,6581000192.0,8323500032.0,9614999552,26.81,57.486,,,0.0,0.12,1.486,587.75,330.04
ADI,2025-09-08,63.23664,32.960213,3.5868716,11.770779,126784151552.0,12.206,27.284,0.18847999,0.60151,0.28551,0.03387,0.05652,0.316,0.246,10386794496,1957676032,4646811136.0,3469286912.0,8706007040.0,3380657152.0,4162209024,69.286,25.541,3.96,1.6,0.97199994,1.72,1.085,258.13,158.65
ADM,2025-09-08,27.008696,12.252465,1.3293672,0.36056858,40048435200.0,0.484,15.493,0.01328,0.0637,0.02169,0.01816,0.0482,-0.541,-0.049,82775998464,1099000064,2584999936.0,1066000000.0,10616999936.0,1703874944.0,5577999872,46.729,46.798,2.04,3.24,0.8783,2.67,0.671,64.38,40.98
