Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
A,2025-08-26,29.137932,20.938053,5.4740644,5.0701404,36044312576.0,5.438,19.643,0.17592,0.53576,0.23561001,0.08462,0.18882999,-0.286,0.06,6627999744,1166000000,1835000064.0,1486000000.0,3684000000.0,1048374976.0,1584999936.0,21.611,60.039,0.99,0.83,0.2384,0.65,1.219,153.84,96.43
AAPL,2025-08-26,34.79666,27.594463,51.751293,8.328056,3417469091840.0,8.363,24.118,0.24295999,0.46678,0.29990998,0.24545999,1.49814,0.121,0.096,408624988160,99280003072,141696008192.0,55372001280.0,101698002944.0,94873747456.0,108564996096.0,4.431,154.486,1.04,0.46,0.1533,0.55,1.165,260.1,169.21
ABBV,2025-08-26,99.219055,17.177246,-2003.4615,6.310528,430812168192.0,7.386,15.346,0.06451,0.71245,0.37522,0.088690005,1.1285399,-0.324,0.066,58327998464,3723000064,28074000384.0,6466999808.0,70584999936.0,20039749632.0,19282999296.0,-0.104,,6.56,3.16,3.0381,3.89,0.503,218.66,163.81
ABNB,2025-08-26,30.873478,28.197777,9.995274,6.7086897,69384003584.0,5.992,26.143,0.22668,0.8323,0.19767,0.061079998,0.33262002,0.016,0.127,11580000256,2624999936,2654000128.0,11356000256.0,2281999872.0,3383124992.0,4307999744.0,12.695,29.324,,,0.0,,1.133,163.93,99.88
ABT,2025-08-26,16.531406,25.501938,4.5293083,5.3127456,235966332928.0,5.474,20.603,0.32426998,0.56318,0.19726999,0.06617,0.30931,0.365,0.074,43108999168,13927999488,11452999680.0,7281999872.0,13470000128.0,5919750144.0,9036999680.0,29.053,26.501,2.36,1.79,0.2861,1.68,0.705,141.23,110.86
ACGL,2025-08-26,9.400207,10.05531,1.530097,1.7710221,33870039040.0,1.768,7.267,0.19493,0.33828,0.29829,0.03793,0.17087,-0.021,0.233,19156000768,3694000128,4661000192.0,3839000064.0,2728000000.0,8082999808.0,6173000192.0,59.408,11.84,,,0.0,,0.475,116.47,82.49
ACN,2025-08-26,20.319809,18.153519,5.2057476,2.3230612,159004082176.0,2.322,13.512,0.11607,0.32069,0.16825001,0.112449996,0.26928,0.147,0.077,68482535424,7948770816,11767775232.0,9637395456.0,8165258240.0,9149394944.0,10949683200.0,49.065,25.881,5.92,2.31,0.45580003,1.41,1.29,398.35,236.67
ADBE,2025-08-26,22.721512,17.270561,13.237971,6.661334,154941685760.0,6.856,17.441,0.30392,0.89248,0.35909998,0.17851,0.52254003,0.129,0.106,22601000960,6869000192,8883999744.0,5712999936.0,6581000192.0,8323500032.0,9614999552.0,26.81,57.486,,,0.0,0.12,1.517,587.75,330.04
ADI,2025-08-26,65.21173,33.903183,3.6894898,12.107533,130434457600.0,12.558,28.07,0.18847999,0.60151,0.28551,0.03387,0.05652,0.316,0.246,10386794496,1957676032,4646811136.0,3469286912.0,8706007040.0,3380657152.0,4162209024.0,69.286,25.541,3.96,1.56,0.97199994,1.73,1.052,257.72,158.65
ADM,2025-08-26,27.313044,12.3905325,1.3443472,0.36463165,40658624512.0,0.491,15.729,0.01328,0.0637,0.02169,0.01816,0.0482,-0.541,-0.049,82775998464,1099000064,2584999936.0,1066000000.0,10616999936.0,1703874944.0,5577999872.0,46.729,46.798,2.04,3.18,0.8783,2.67,0.662,64.38,40.98
ADP,2025-08-26,30.43631,27.916285,19.874903,5.9778657,124471746560.0,6.054,20.659,0.19841999,0.48391,0.23685,0.06315,0.76003,0.106,0.075,20560900096,4079699968,6025200128.0,7808200192.0,9205600256.0,3516012544.0,4939700224.0,15.268,148.765,6.16,2.03,0.6032,1.97,0.82,329.93,267.79
ADSK,2025-08-26,60.741936,30.767975,23.096739,9.52084,61566758912.0,9.7,41.348,0.15945,0.91996,0.21004,0.08842,0.42361,-0.397,0.152,6346999808,1012000000,1488999936.0,2040000000.0,2544000000.0,2224250112.0,1676999936.0,12.229,97.211,,,0.0,0.48,1.468,326.62,232.67
AEE,2025-08-26,22.162636,20.495934,2.2143168,3.3585591,47337390080.0,5.83,14.34,0.15113,0.46644002,0.22031,0.026770001,0.102189995,0.044,0.322,8119000064,1227000064,3300999936.0,11000000.0,19981000704.0,-2363624960.0,3007000064.0,45.54,160.58,2.84,2.82,0.6066,2.82,0.461,104.1,81.31
AEP,2025-08-26,16.490482,19.122242,2.015605,2.914542,107764981760.0,5.214,12.571,0.1766,0.48759997,0.28184,0.031600002,0.13013,2.578,0.111,20666699776,3649700096,8572599808.0,439300000.0,46672498688.0,-4070799872.0,6571200000.0,55.879,150.71,3.72,3.29,0.5381,3.57,0.388,115.36,89.91
AES,2025-08-26,10.2615385,6.571429,2.8191042,0.789457,45640548352.0,3.793,14.838,0.076630004,0.16922002,0.14011,0.022769999,0.01742,,-0.03,12032000000,919000000,3076000000.0,1350000000.0,30891999232.0,-4700375040.0,3593999872.0,4.732,313.243,0.7,5.22,0.53610003,3.44,0.956,20.3,9.46
AFL,2025-08-26,24.415352,15.085077,2.126664,3.6359098,63051206656.0,3.963,18.297,0.15317,0.41389,0.2101,0.01733,0.09154,-0.642,-0.19,15909999616,2436999936,3446000128.0,9354000384.0,14974999552.0,4043249920.0,2591000064.0,50.859,55.055,2.32,2.16,0.48650002,2.25,0.814,115.5,96.95
AIG,2025-08-26,15.435514,12.307005,1.1138387,1.669939,43226980352.0,1.578,5.061,0.11677,0.33235002,0.22721,0.01852,0.07604,,0.083,27395999744,3268999936,8542000128.0,11925000192.0,9258000384.0,13649750016.0,3159000064.0,74.14,22.293,1.8,2.17,0.3084,2.37,0.645,88.07,69.24
AIZ,2025-08-26,15.524638,11.955358,1.9688643,0.8785426,11075634176.0,0.9,9.044,0.05827,0.1026,0.09996,0.0178,0.13654,0.274,0.08,12304900096,717000000,1224700032.0,1803000064.0,2084400000.0,1122649984.0,1197200000.0,108.814,37.909,3.2,1.5,0.22629999,1.75,0.579,230.55,174.97
AJG,2025-08-26,45.48485,26.613478,3.343208,6.6623535,75672264704.0,6.551,23.092,0.14207,0.43729,0.17899,0.0211,0.09507,0.102,0.117,11551500288,1641100032,3276999936.0,14302199808.0,13375099904.0,984899968.0,2119800064.0,89.794,58.011,2.6,0.87,0.3782,1.08,0.686,351.23,274.25
AKAM,2025-08-26,27.18728,11.517964,2.5592923,2.701798,15276351488.0,3.741,13.278,0.10399,0.59134,0.14934,0.03808,0.092080005,-0.174,0.065,4083250944,424600992,1150509056.0,966624000.0,5271114752.0,491393984.0,1446679040.0,30.063,117.988,,,0.0,,0.765,106.8,67.51
ALB,2025-08-26,,44.30978,1.198389,1.9215223,13999383552.0,2.804,29.584,-0.18614,0.08164,0.041490003,-0.00644,-0.081070006,,-0.07,4993277952,-1096204032,473204000.0,1806829056.0,3746203904.0,-251354496.0,775100032.0,68.033,35.682,1.62,1.99,0.5797,1.18,1.638,113.91,49.43
ALGN,2025-08-26,23.989847,13.818713,2.6265283,2.5920897,9729486848.0,2.454,12.173,0.110369995,0.69935,0.16103001,0.065,0.1141,0.342,-0.016,3964802048,437608000,799243008.0,901156992.0,123020000.0,676427136.0,731065984.0,53.98,3.144,,,0.0,,1.611,262.87,127.7
ALL,2025-08-26,9.556914,10.676826,2.4361525,0.8085255,52692156416.0,0.796,7.098,0.087919995,0.24591999,0.11590999,0.038310003,0.27005,5.867,0.058,66218000384,5704999936,7423000064.0,10634999808.0,8090999808.0,2785499904.0,8743000064.0,83.402,33.705,4.0,1.98,0.18059999,2.37,0.343,214.76,176.0
ALLE,2025-08-26,23.823612,22.019255,8.242275,3.7984958,16152055808.0,4.167,17.293,0.16153,0.44827998,0.21497,0.10665,0.38994,0.045,0.058,3876600064,626200000,934000000.0,656800000.0,2230400000.0,548974976.0,765100032.0,20.811,124.847,2.04,1.2,0.275,1.35,1.061,172.67,116.57
AMAT,2025-08-26,19.654718,16.977297,6.719356,4.580281,128796106752.0,4.501,14.225,0.23877001,0.48501998,0.30581,0.15884,0.35634997,0.083,0.077,28612999168,6832000000,9054000128.0,7014000128.0,6761999872.0,3314874880.0,7704999936.0,24.483,34.67,1.84,1.14,0.1981,0.85,1.694,215.7,123.74
AMCR,2025-08-26,26.40625,10.696202,1.6607704,1.2976258,34156455936.0,2.276,16.768,0.03405,0.18882,0.06277,0.030669998,0.066020004,,0.438,15009000448,510000000,2036999936.0,827000000.0,15310999552.0,35375000.0,1390000000.0,5.088,130.417,0.51,5.98,1.5859,4.53,0.735,11.48,8.37
AMD,2025-08-26,99.77245,32.67059,4.5295634,9.135055,263126745088.0,8.889,47.754,0.095740005,0.50986,-0.01275,0.0219,0.04699,2.336,0.317,29600000000,2729999872,5510000128.0,5866999808.0,3886000128.0,2332999936.0,4877000192.0,36.785,6.513,,,0.0,,1.94,186.65,76.48
AME,2025-08-26,30.02894,25.5863,4.1523275,6.18,44437114880.0,6.366,20.158,0.20596,0.35705003,0.25483,0.07501,0.14639,0.069,0.025,6980192768,1437623040,2204409088.0,619712000.0,2198699008.0,1420693376.0,1813820032.0,44.982,21.164,1.24,0.67,0.19,0.62,1.103,198.33,145.02
AMGN,2025-08-26,23.677841,14.009675,20.985579,4.4648414,203477237760.0,5.827,12.601,0.18956,0.69359,0.32727,0.07507,0.99139,0.92,0.094,34916999168,6618999808,16147999744.0,8028000256.0,56204001280.0,10421999616.0,12012999680.0,13.799,756.651,9.52,3.3,0.7572,3.03,0.48,339.17,253.3
AMP,2025-08-26,16.117556,13.380533,8.023502,2.6803107,43547963392.0,2.395,,0.17739001,0.56463003,0.36303002,0.022,0.58239,0.338,0.022,18179999744,3224999936,,8185999872.0,3515000064.0,4572125184.0,6880999936.0,64.422,57.793,6.4,1.25,0.1882,1.55,1.233,582.05,396.14
AMT,2025-08-26,38.848312,30.552282,26.160152,9.468076,148760494080.0,14.5,22.453,0.12601,0.74371004,0.45655,0.04538,0.24281,-0.595,0.032,10259600384,2501299968,6625500160.0,2076000000.0,45213200384.0,4460037632.0,5244899840.0,7.93,431.469,6.8,3.22,1.2411,2.63,0.832,243.56,172.51
AMZN,2025-08-26,34.86433,37.188618,7.3044615,3.6403444,2497349943296.0,3.727,18.66,0.105399996,0.49607,0.11432,0.07699,0.2477,0.333,0.133,670038032384,70623002624,133831999488.0,93180002304.0,159570001920.0,31024001024.0,121136996352.0,31.311,47.808,,,0.0,,1.314,242.52,161.38
ANET,2025-08-26,52.654903,13.79959,15.535116,21.22514,158368972800.0,19.918,45.631,0.40895,0.64236,0.4473,0.15227,0.33638,0.346,0.304,7950945792,3251554048,3470673920.0,8844399616.0,0.0,3328752384.0,4047235072.0,8.643,,,,0.0,,1.37,141.99,59.43
AON,2025-08-26,31.086773,21.219091,10.148235,4.749664,97179533312.0,5.801,18.294,0.15538,0.46574003,0.23080999,0.052589998,0.37410998,0.081,0.105,16752000000,2603000064,5312000000.0,1228999936.0,18178000896.0,3132000000.0,3148999936.0,36.361,224.725,2.98,0.8,0.2334,0.75,0.832,412.97,323.73
AOS,2025-08-26,20.16156,17.783783,5.4945717,2.676009,20484999168.0,5.405,26.67,0.13683,0.38201,0.2035,0.13332,0.27603,0.009,-0.013,3790200064,518600000,768099968.0,177900000.0,332900000.0,412337504.0,596099968.0,13.173,18.035,1.36,1.87,0.37330002,1.71,1.22,92.06,58.83
APA,2025-08-26,7.6539793,8.043636,1.3439456,0.8072446,13452105728.0,1.372,2.299,0.11026,0.6631,0.37546003,0.07002,0.20436001,0.145,-0.136,9804000256,1080999936,5850999808.0,210000000.0,4664000000.0,2154249984.0,4652000256.0,16.459,67.565,1.0,4.47,0.346,2.43,1.229,29.47,13.58
APD,2025-08-26,41.63881,20.745941,4.2106996,5.425837,83738402816.0,6.945,19.166,0.12859,0.31871,0.24295999,0.045100003,0.09336001,0.024,0.012,12057900032,1572400000,4369200128.0,2331099904.0,18370400256.0,-4705900032.0,2952600064.0,69.815,103.39,7.16,2.43,1.0099,2.31,0.818,341.14,243.69
APH,2025-08-26,43.784863,50.879627,11.640717,7.13036,138888069120.0,7.381,26.622,0.16896999,0.35237,0.25621998,0.12502,0.31049,1.098,0.565,18818000896,3179599872,5217099776.0,3226400000.0,8062400000.0,1797137536.0,3732800000.0,9.441,69.505,0.66,0.6,0.2629,0.9,1.133,112.35,56.45
