,Date,Ticker,Close,High,Low,Open,Volume
0,2020-08-10,SPY,312.455322265625,312.64152884506143,310.0250891347993,311.9804429194413,44282100
1,2020-08-11,SPY,309.8760681152344,314.2895868870968,309.14050533281323,313.64711317503077,69601100
2,2020-08-12,SPY,314.1965637207031,314.9786996885602,312.3063946945129,312.334327107098,53774400
3,2020-08-13,SPY,313.6285400390625,314.9507404248071,312.6974218116425,313.42369289241117,41816100
4,2020-08-14,SPY,313.63787841796875,314.1779429337107,312.5019129783277,313.2375043767815,47260400
5,2020-08-17,SPY,314.6341857910156,315.0345598372833,313.6472026736939,314.662118203186,35481000
6,2020-08-18,SPY,315.3138732910156,315.74217969636476,313.42367611169993,315.0345207884622,38733900
7,2020-08-19,SPY,314.0010070800781,316.21704457129255,313.4330101907006,315.6956206421276,68054200
8,2020-08-20,SPY,314.9786376953125,315.4628088899853,312.1294185105103,312.25976027176176,42207800
9,2020-08-21,SPY,316.0959777832031,316.31943703069396,314.29889828306796,314.6434358435749,55106600
10,2020-08-24,SPY,319.299072265625,319.373549220361,316.0680909080304,318.55416064090014,48588700
11,2020-08-25,SPY,320.4163513183594,320.500148536272,318.6937771755715,319.86699505728615,38463400
12,2020-08-26,SPY,323.6288146972656,323.8988185620984,320.463017961327,321.012374383008,50790200
13,2020-08-27,SPY,324.3363952636719,325.7982576806448,322.6603938431942,324.50401813809793,58034100
14,2020-08-28,SPY,326.4313659667969,326.5617361382139,324.1687558383631,325.36990612519185,48588900
15,2020-08-31,SPY,325.2489013671875,327.10181752185133,325.016121813467,326.21727226699716,66099200
16,2020-09-01,SPY,328.31219482421875,328.4146041592866,325.1836237364522,326.0868092844914,54908700
17,2020-09-02,SPY,333.06097412109375,334.0386368138728,329.0850814287248,330.239687258978,69540000
18,2020-09-03,SPY,321.5989074707031,331.8318867190645,318.99175963382544,331.3570073755162,148011100
19,2020-09-04,SPY,318.9731140136719,323.8707755851033,311.803493734289,322.28789196523667,139156300
20,2020-09-08,SPY,310.2578430175781,319.0383079814321,309.9505865584041,313.5167562507004,114465300
21,2020-09-09,SPY,316.3846435546875,318.8707130978866,313.4236662474527,314.2989195800577,91462300
22,2020-09-10,SPY,310.8910217285156,318.935866965919,309.9226509927882,318.2747811017006,90569500
23,2020-09-11,SPY,311.04931640625,313.75887354105794,308.200097236755,312.68809338783086,84680200
24,2020-09-14,SPY,315.1462097167969,316.93396888961524,311.19827824680254,314.24302406459896,65605700
25,2020-09-15,SPY,316.7384948730469,318.4610408339248,315.1555825454873,317.62304012570553,52920900
26,2020-09-16,SPY,315.48150634765625,319.4294388106881,315.20215381091947,317.98621682504444,82096000
27,2020-09-17,SPY,312.70672607421875,314.43862066458155,310.05303357886373,310.5837777610291,91523300
28,2020-09-18,SPY,309.1066589355469,313.63130773301225,306.6012798420217,313.51913083766345,105877900
29,2020-09-21,SPY,305.6663513183594,305.8159299812702,300.76777135718396,304.47910812609643,99450800
30,2020-09-22,SPY,308.7794189453125,309.3403318815955,304.6287031577221,307.1621546895772,63612100
31,2020-09-23,SPY,301.61859130859375,309.6208671826553,301.11376670774126,309.3403963914159,93112200
32,2020-09-24,SPY,302.4225158691406,305.5074945729646,298.9635761461208,300.29106929413746,76681300
33,2020-09-25,SPY,307.311767578125,308.10636341964545,300.6837164909055,301.56244500284976,71069400
34,2020-09-28,SPY,312.4159240722656,313.1357446158917,310.50883184921554,311.50912307432037,64584600
35,2020-09-29,SPY,310.7145690917969,312.9581924041424,310.0134350236128,312.2103274764333,51304000
36,2020-09-30,SPY,313.0703430175781,316.24881119778786,311.1912949144166,311.3876044309636,104081100
37,2020-10-01,SPY,315.0802307128906,316.66945041779456,313.182496119039,315.6878743803307,88698700
38,2020-10-02,SPY,312.08880615234375,315.0522788248847,309.6114713795871,310.088251695385,89431100
39,2020-10-05,SPY,317.6230773925781,317.81002935219834,314.1174071960067,314.1641380536075,45713100
40,2020-10-06,SPY,313.10772705078125,319.87602637009286,312.5935735514593,317.7632668791493,90128900
41,2020-10-07,SPY,318.55792236328125,319.3712332831514,316.06187263371896,316.0899168540863,56999600
42,2020-10-08,SPY,321.3811950683594,321.44664110245344,319.5862790984262,320.5117955727265,45242500
43,2020-10-09,SPY,324.2510681152344,324.71849072213854,322.41877948434956,323.0451098012424,59528600
44,2020-10-12,SPY,329.46746826171875,330.95386862172484,326.3170446814659,326.81251146813463,80388500
45,2020-10-13,SPY,327.3173828125,329.50491734660983,326.3451357320465,329.32729446087654,73255500
46,2020-10-14,SPY,325.2606506347656,329.0000310559052,324.5221435426207,327.89692067867907,57727900
47,2020-10-15,SPY,324.8587646484375,325.34487396818486,320.77349496415195,321.31569272351567,60357700
48,2020-10-16,SPY,324.6624450683594,327.89700194613374,324.4848221719957,326.2236208047571,89501900
49,2020-10-19,SPY,319.72650146484375,326.56954847623047,318.8197002372289,325.93386041728087,68425600
50,2020-10-20,SPY,321.0072021484375,324.2791608866959,320.31542571598345,321.0819772238855,60051900
51,2020-10-21,SPY,320.3995666503906,323.1480143438587,320.0910516993104,320.9604510537785,63575000
52,2020-10-22,SPY,322.1570739746094,322.74603116756344,318.4550940136081,320.6145847016271,55399300
53,2020-10-23,SPY,323.25079345703125,323.4471029738131,320.7734592193109,323.3910145404469,49143900
54,2020-10-26,SPY,317.2771301269531,320.63322101381107,313.7527454197702,319.8385968779384,91473000
55,2020-10-27,SPY,316.18341064453125,317.95961118922406,315.96838593315863,317.62308054104153,65994100
56,2020-10-28,SPY,305.3765869140625,316.2114411488421,304.881120017363,310.46214792470636,127094300
57,2020-10-29,SPY,308.4803466796875,311.6775025031877,303.90893821918763,305.61036397724007,90597700
58,2020-10-30,SPY,305.2644958496094,308.20925383814654,301.5812018352508,306.8911180942972,120287300
59,2020-11-02,SPY,308.68597412109375,310.70521515545505,305.9188110918073,308.68597412109375,86068300
60,2020-11-03,SPY,314.1360778808594,316.2114356730083,308.7700747684846,311.94854321279144,93294200
61,2020-11-04,SPY,321.15679931640625,325.27011340401964,317.46414854468395,318.65139194182245,126959700
62,2020-11-05,SPY,327.42022705078125,329.24318689940026,326.13013589996984,326.48538169850815,82039700
63,2020-11-06,SPY,327.3454284667969,328.6074753075735,324.9989576717565,327.1304037806985,74973000
64,2020-11-09,SPY,331.458740234375,340.63892773209176,330.9913175943187,340.2556377437399,172304200
65,2020-11-10,SPY,330.97265625,332.0383651155716,327.67265330020655,330.45847418911933,85552000
66,2020-11-11,SPY,333.4313049316406,334.26330246142743,331.92618907665445,333.17887842738685,58649000
67,2020-11-12,SPY,330.1967468261719,333.47806341963206,328.37381535253064,332.41232593384484,67546200
68,2020-11-13,SPY,334.7681884765625,335.51605348547315,331.5990484502471,332.12255966232885,62892200
